"","nom","insultes","mots_negatifs","mots_positifs","verlan","je","sexe","argot","discours_haineux","discours_sexisme","nombre_de_mots","longueur_mots","richesse_vocabulaire","popularite"
"368","Maj Trafyk",0.00699717135626023,0.0383206788744975,0.0338543992853953,0.00955783832067887,0.0245943129373232,0.003275271698675,0.0166443352687212,0.381703232141102,0.208047069254376,33585,3.95921029744303,0.078631466904861,0
"369","Makiavel",0.00859227871939736,0.0308380414312618,0.027424670433145,0.0092984934086629,0.0612052730696798,0.00459039548022599,0.0268361581920904,0.388069613774618,0.275116348717951,8496,3.64912900188324,-0.029019648935521,0
"370","Manau",0.00218896476242594,0.030074472388113,0.0423992957243808,0.00499655000118965,0.0279568869114183,0.000856551428775369,0.00873206595446002,0.297792976042804,0.0923479442563197,42029,3.9726678550208,-0.0632360090631928,19.1665130992857
"371","Mani Deïz",0.00577282245741129,0.0402965646046749,0.0317505235157621,0.0116588375120267,0.0422208387571453,0.00169788895806214,0.0136397079630992,0.367726393043995,0.242506127742281,17669,3.90174709285995,0.270967213353137,0
"372","Manu Key",0.00345568591009409,0.03258218143803,0.0317110001161575,0.010744569636427,0.0304042281333488,0.00188755953072366,0.0143454524334998,0.361262069373834,0.212723024525829,34436,3.81517960602549,0.0331412676606667,0
"373","Maska",0.00364814695594326,0.0462885469645271,0.0427906178244168,0.0119315865147321,0.0548295027790296,0.00154509753428185,0.0147642653275821,0.31894668217363,0.280871037875732,46599,3.66517501774919,-0.170460369507429,65.0119954124838
"374","Mb14",0,0.0241874527588813,0.0211640211640212,0.0136054421768707,0.0377928949357521,0.000755857898715042,0.00604686318972033,0.229718267917633,0.0826434562914073,1323,3.76045627376426,-0.0966887244378435,0
"375","Mc Pampille",0.00173310225303293,0.0329289428076256,0.0381282495667244,0.0103986135181976,0.024263431542461,0,0.0121317157712305,0.504458546638489,0.277644770887663,577,3.76287051482059,0.206702321540155,0
"376","McFly & Carlito",0.00202560949142733,0.0228604499746799,0.0424654561238516,0.00361715980612023,0.0439123200462996,0.0015192071185705,0.00940461549591261,0.286081017674627,0.133737038948889,13823,4.05437935034803,0.0869924011742478,0
"377","Medouze",0.00375,0.0325,0.025,0,0.00125,0.0025,0.01625,0.484623968601227,0,800,3.8870765370138,-0.172379032817939,0
"378","Melaaz",0.00113410830734335,0.034873830450808,0.0343067762971364,0.00283527076835838,0.022682166146867,0.00170116246101503,0.00793875815140346,0.311542157615934,0.141403817476477,3527,3.96326879271071,0.0346187471849193,0
"379","Mellowman",0,0.0181378476420798,0.0423216444981862,0.00423216444981862,0.0326481257557437,0.00423216444981862,0.0163240628778718,0.288703620433807,0.0687880978439794,1654,4,0.0354764408167929,0
"380","Meryl",0.00650329129986518,0.0241097628677928,0.0241097628677928,0.0102307875327147,0.0438575620588469,0.00245856134507098,0.0104687128241732,0.334172180720738,0.278416424857147,12609,3.66220472440945,-0.226325376458522,31.4446077582436
"381","Mike Lucazz",0.00605922030410426,0.0469875385846576,0.0302961015205213,0.00743111924088259,0.0187492854693038,0.00205784840516749,0.0192065851148965,0.371503758998144,0.171462165749999,8747,3.95450490633363,0.1616102540549,7.64485446532121
"382","Miklo",0.00305993481008448,0.0264085678174682,0.0305328277788865,0.00864764185458658,0.0739705980176944,0.00119736579525045,0.0140357879332136,0.350539479404688,0.187615077774804,15033,3.56712075122338,-0.172512900657143,49.4455688902441
"383","Milk Coffee and Sugar",0.00144380275433141,0.0233229675699689,0.0236561528209685,0.00610839626832519,0.039537983118614,0.00144380275433141,0.00966237227898712,0.42202802747488,0.132618654601581,9004,4.03283746556474,0.316253326866559,17.9500832672604
"384","Millésime K",0.00358959018845348,0.0382889620101705,0.0323063116960814,0.00538438528268023,0.0421776847143285,0.00119653006281783,0.0149566257852229,0.428773581981659,0.181591743468374,3343,3.71987435750999,-0.165160250341968,0
"385","Ministère A.M.E.R.",0.00500931218290412,0.0338449682101342,0.031404534069745,0.00738552437223043,0.0266521096910924,0.0035964292595209,0.0227345706762571,0.409065828323364,0.291461138106183,15571,4.08858078182168,0.276950305783031,28.5313766676161
"386","Mino (FRA)",0.00417239348124877,0.0491360691144708,0.0331827999214608,0.00431965442764579,0.0360298448851365,0.00206165324955822,0.012320832515217,0.315752145222255,0.0862948730220379,20372,3.82346006483938,-0.113680407863314,17.1382182150578
"387","Missak Portoukalian",0.00908141962421712,0.0461377870563674,0.0368475991649269,0.0117954070981211,0.0509394572025052,0.00375782881002088,0.0197286012526096,0.385475613568959,0.256683440308884,9580,3.79014522821577,0.169916784572052,7.4055168785054
"388","Mister V",0.0084985101697111,0.0280088094312735,0.0263505635445006,0.0112190698276979,0.0590231895323228,0.00308330094571836,0.0217126570799326,0.344194683432579,0.242999419439257,38595,3.65414835874903,-0.0420326410449716,445.997012846142
"389","Mister You",0.00843666941406358,0.0276622739185597,0.0241616580694752,0.00855706096442893,0.0378029468147174,0.00276900565840287,0.0203832155657014,0.431826922707929,0.284609402039499,107981,3.78153113829132,0.161976732984155,724.961062001176
"390","Moha K",0.00525915161580513,0.0350148778631237,0.0375752543076604,0.00878831914746384,0.0612414365787835,0.00491315479897585,0.0113486955920006,0.317687952518463,0.267640746575742,14451,3.56629966491144,-0.444474787790763,25.5090231522077
"391","Moha La Squale",0.00698552686153376,0.0316968281342094,0.0238599401864262,0.00927765286297452,0.0452531161998734,0.0025104237158637,0.0229867493287345,0.379781673103571,0.425910545737584,45809,3.61823467692577,-0.250907996861562,479.85051689564
"392","Moha MMZ",0.00259909031838856,0.0303768680961663,0.028183885640026,0.0120207927225471,0.0758609486679662,0.00219298245614035,0.0174626380766732,0.361036034730765,0.263731343409745,12312,3.51070062657661,-0.28897314336988,32.4585034940515
"393","Mokobé",0.00174868848363727,0.0246689982513115,0.0359730202348239,0.00793155133649763,0.0180489632775418,0.000999250562078441,0.0181738695978016,0.354980974537986,0.169112780683777,16012,3.87336190298739,0.155931963092699,23.9909267180866
"394","Monsieur R",0.00538896132116471,0.0404172099087353,0.0279878313776619,0.00691003911342894,0.0222511951325511,0.00217296827466319,0.0159495871360278,0.393056784538513,0.172503089696277,23010,4.00307412538968,0.201850358822018,0
"395","Moona",0.00747863247863248,0.0434027777777778,0.0377938034188034,0.0114850427350427,0.0452724358974359,0.00227029914529915,0.0180288461538462,0.38891893975875,0.231831340530838,7488,3.67892889639932,-0.14785530349202,0
"396","Morsay",0.0235938723023594,0.0550150956055015,0.019680196801968,0.0117410265011741,0.0284021022028402,0.0103991949010399,0.0456222744045622,0.432368699242087,0.222161374504868,8943,3.90238416554206,-0.157955344893958,17.2813048276538
"397","Moubarak",0.00368507253158634,0.0329316799251287,0.0255030416471689,0.00818905007019186,0.0384300421151146,0.00105287786616752,0.0176064576509125,0.35889636247586,0.250399141820676,17096,3.50170877920332,-0.141681478613706,7.47366330191049
"398","Mo’vez Lang",0.00752466417702469,0.0386823476952232,0.0302101332144251,0.00964271779722423,0.0310462070118722,0.00395741597458336,0.0220723482526058,0.402891355752945,0.160913113892311,17941,3.84928751047779,0.068898940962446,19.1361145993965
"399","Mysa",0.00264472110853204,0.0383484560737146,0.0317647886333263,0.00844059928254906,0.0183020327776605,0.00129422522332419,0.0128297109094746,0.403967800048681,0.199551827297427,71085,3.95895699288859,0.277199746053826,8.5990744046645
"400","Mystik",0.00506881896518111,0.0307443365695793,0.028424377120131,0.00746676024486295,0.0258314812648653,0.00198853667095567,0.0150115023199594,0.358150632643118,0.217371728395379,51294,3.84880251123857,0.0951313675879256,9.58364048527454
"401","Médine",0.00126857724894671,0.0264734478448076,0.0292698736052595,0.00768554099726839,0.0240011111625538,0.00157414695124774,0.0106116023889995,0.403023647435139,0.133144131345887,107995,4.13205496610669,0.357415663095464,814.332105229993
"402","Ménélik",0.00142090306283549,0.0296810862014525,0.0457846542469214,0.0123144932112409,0.0396274076413009,0.00142090306283549,0.0126302494474266,0.319968853678022,0.160705497442198,6334,3.81387962521836,0.0438851642508777,17.7604571228862
"403","Naestro",0.00172711571675302,0.0345423143350604,0.0466321243523316,0.00345423143350604,0.0172711571675302,0.00345423143350604,0.00863557858376511,0.390517075856527,0.095644238320264,579,3.89708404802744,0.0337499607755708,0
"404","Nahir",0.00406324343670393,0.0286321817301417,0.02366365607697,0.0105054843259858,0.054064296090444,0.00286321817301417,0.0136423924714205,0.350818814337253,0.260329211104766,47499,3.67240113290674,-0.00365870844392009,71.3755615869748
"405","Nakk Mendosa",0.00706608428616151,0.0334670025789717,0.0303662736095169,0.00940653836406732,0.0417554896319375,0.00198267765835333,0.0188577987805787,0.383985709910299,0.0882191994113024,67081,3.67801820976706,0.125124781357203,143.001210219961
"406","Naps",0.00315952607108934,0.0234864770284457,0.0220366944958256,0.00743888416737489,0.0460030995350697,0.00177973304004399,0.0194570814377843,0.383224080282229,0.271633267622551,100015,3.58579021308786,-0.223438720224438,592.561070364675
"407","Nassi",0.000997506234413965,0.0359102244389027,0.0354114713216958,0.00498753117206983,0.0533665835411471,0.00199501246882793,0.00798004987531172,0.292935311794281,0.128114680736074,2005,3.76044703595724,-0.265719016803705,8.70114830571641
"408","Nathy",0.00564971751412429,0.0169491525423729,0.019774011299435,0.0169491525423729,0.0423728813559322,0.00282485875706215,0.00847457627118644,0.375942349433899,0.147466275286167,354,3.78409090909091,0.143278651998145,0
"409","Naza",0.00736878835772491,0.0291877912108212,0.0248363061639196,0.00970873786407767,0.0395738828793694,0.00254520823498019,0.0211005973029003,0.366032132000293,0.318684197329156,48719,3.5820496056879,-0.332375771849468,254.154668228117
"410","Neg’ Marrons",0.00204792135981978,0.0293671922998157,0.0365758754863813,0.00835551914806471,0.0255171001433545,0.00212983821421257,0.0113659635469998,0.323854067259365,0.177569776509201,48830,3.86459015052356,-0.0368740673831015,21.3548692826977
"411","Nekfeu",0.00503137699389047,0.0342059915775118,0.0311189745574508,0.0117122347238732,0.0429510039716547,0.00209179959269805,0.0150941309816714,0.346182057892319,0.258780803498189,108519,3.79151920725822,0.12803042705109,1168.89863829195
"412","Nemir",0.00352768250857423,0.0423811856932876,0.0320431161195492,0.0103870651641352,0.0506614404703577,0.0013718765311122,0.0154336109750122,0.315248547815809,0.210523543433081,20410,3.69689960629921,-0.146996713488113,66.776903152057
"413","Ness & Cité",0.00689655172413793,0.0506307821698907,0.0309503784693019,0.00824222035323801,0.0215306980656013,0.0031959629941127,0.0188393608074012,0.406154757196253,0.249825464518724,5945,4.05377980720446,0.298250592648988,0
"414","Nessbeal",0.00321962295051458,0.0360486107233916,0.0251986674855303,0.007481435989057,0.0312284815662628,0.00176800104219009,0.0156886829322763,0.425279817233483,0.270562886026594,53733,3.9674089967446,0.154968511250999,265.175602094287
"415","Niaks",0.00495846200687225,0.0312296115871428,0.0210517158888261,0.00861206559088339,0.0417989648123179,0.00213126875733983,0.0141359662476621,0.422879400518205,0.327932952814859,22991,3.75509337860781,-0.0293859624600867,50.2303469676197
"416","Nick Conrad",0.00457456541628545,0.0361390667886551,0.0370539798719122,0.00583257090576395,0.0299634034766697,0.00491765782250686,0.0163540713632205,0.362350015079274,0.163287280416731,8744,3.97115274106425,0.109122421370719,9.09376540895886
"417","Ninho",0.00597522419518403,0.0255214650732735,0.0256010021673858,0.0107673341154481,0.0445010041558132,0.0027738561571653,0.0209878507088744,0.384307733505447,0.291185774292168,100582,3.72394237274645,-0.0618633544648513,1267.92449782212
"418","Niro",0.0100395302042156,0.0373324961111983,0.0287914032508955,0.0106531759736275,0.0405719749404193,0.00425270789034293,0.0207854665848472,0.417721349968869,0.325705962095354,140146,3.75405793107347,-0.0694438880043182,1677.67144034187
"419","Niska",0.0101406937309023,0.0310768610859273,0.0232530808233437,0.00915012927705584,0.0440213558980558,0.00391189013129176,0.021674893388402,0.396602839231491,0.338846430267701,59562,3.75511582359695,-0.150043909813335,777.049388404607
"420","Noyau Dur",0.00890034935950757,0.0432540342705041,0.0238728996839128,0.00507403094327067,0.016220262851439,0.00182997837298286,0.0237897188487772,0.378972262144089,0.234794602511953,12022,3.88335797601446,0.000856043011026247,0
"421","Nusky",0.00697315127980291,0.0279343605160967,0.0276003173410163,0.0124848636686292,0.0596684621487327,0.00225479143179256,0.0121508204935488,0.32667380864503,0.202736176505655,23949,3.63588951935915,-0.123592339569713,56.3353149050677
"422","Nysay",0.0090690670366485,0.0336706033636764,0.0276471185408277,0.017224459409157,0.0181042942709215,0.00558356739196643,0.0267672836790633,0.403785579088257,0.169278321459318,29551,3.78693913514979,0.0959051075787621,0
"423","Népal",0.00330174021131137,0.0254428216283406,0.026452765692977,0.0115755127408328,0.0353868862647607,0.00221410814170292,0.0150326289620883,0.344599317829564,0.283896363262127,25744,3.7592692101021,0.17331062996087,356.287464378408
"424","OBOY",0.0087205005665862,0.0273932108193329,0.0243385722027886,0.0111839188057348,0.0560673991230231,0.00280829679262945,0.0201507611962359,0.350627550891801,0.336304648205487,20297,3.58276266875367,-0.251358887757796,255.605168668424
"425","OFX",0.0030252609287551,0.0437150204205113,0.0246558765693541,0.00816820450763878,0.0272273483587959,0.00226894569656633,0.0137649372258357,0.339823101957639,0.224323233169084,6611,3.82351154313487,0.0705317291738866,0
"426","OGB",0.00288644132168629,0.0350930497531333,0.0369920243068743,0.00934295480440562,0.028636536270414,0.00113938473224459,0.0113178883402962,0.357125052809715,0.198829186129877,13165,3.87052424837589,0.135851795396729,0
"427","Octobre Rouge",0.00422800672405889,0.0301309153889257,0.028118791706994,0.00899088176863125,0.0281442616270185,0.00188477408180938,0.0179817635372625,0.36023585597674,0.251391536889521,39262,3.79875634517767,0.262356432800414,0
"428","Odezenne",0.00644127757567667,0.0359443313419885,0.0402830157193872,0.00710876747989187,0.031138404031639,0.00240296365517472,0.0185895938323933,0.344112499376361,0.170070156972656,29963,3.82192045931039,0.215308635933246,217.643803490178
"429","OldPee",0.0101018822310482,0.0294422379554481,0.0192540148506303,0.0153686755309964,0.0348817130029356,0.00509411155240891,0.020290105335866,0.348060263239819,0.303109681898064,11582,3.58063410454156,-0.317659560853222,0
"430","Ol’ Kainry",0.00548153145555743,0.0339117051779389,0.0279031033901164,0.0107522347782088,0.0454440040479002,0.00215044695564176,0.0198494687131051,0.36973258529801,0.281522225423511,94864,3.82379910826954,0.0826604995363722,29.7503670557881
"431","OrelSan",0.00583522034488765,0.0366660860477269,0.0390901701213494,0.0089850780932474,0.0449979678337107,0.00287406375195959,0.0154444637984091,0.315204574427473,0.207512773626577,68892,3.88186721811687,0.0160095398365409,852.422385596086
"432","Orties",0.00329760923330585,0.0261453303497821,0.036155929808032,0.0061241314332823,0.0399246260746673,0.00388646802496761,0.0211989164998233,0.403622830907504,0.173451166071277,8491,3.91569390402075,0.0287356627964593,16.5417572026812
"433","Oxmo Puccino",0.00306353777342075,0.0340910483426261,0.0359414251577722,0.00819802708167392,0.025549905030329,0.00232828870779977,0.0163347834078794,0.322262495283097,0.203734844675003,81605,3.94371520941199,0.153265577131848,418.233123886697
"434","PLK",0.00649001205441708,0.0296624763216807,0.0261860685379714,0.0116454279318064,0.0474535043912519,0.00230325469261236,0.0196637678663682,0.364879633554003,0.276097462867585,92912,3.66924205801105,-0.120334603531177,882.885823388302
"435","PNL",0.0101667136162258,0.0369279623037722,0.0337524648518528,0.0116008092396732,0.0647391738584855,0.00302184434940716,0.0204614714845451,0.407862060864766,0.305474859381717,39049,3.61653192795743,-0.160735660253831,783.683039630175
"436","PRIME",0.0109856103976482,0.0381143947599154,0.0296044148744133,0.00954149259889628,0.0646758471298159,0.00366187013254938,0.0284697508896797,0.35440396244933,0.291730661143728,19389,3.68798139054019,-0.116338271460916,172.603112301059
"437","PSO Thug",0.00988672066411092,0.0315625630530655,0.0205228720491165,0.0114432306228922,0.0366644568068486,0.00221946790418816,0.0232323523477359,0.36456778049469,0.342151112483876,34693,3.75303456067673,-0.176312648263986,219.440396455333
"438","Panama Bende",0.00669966715029444,0.0326022019288214,0.0313646837927797,0.00998549116668089,0.0391311769224204,0.002560382350431,0.0191601945890586,0.401546448469162,0.289333109829988,23434,3.70845443665584,0.141863809823718,81.2756573293479
"439","Patee Gee",0.0043815543743715,0.0315328257434277,0.0303117368194225,0.0110616290762821,0.0326820859071972,0.00201120528659675,0.018244505099842,0.350792695369039,0.179457903915728,13922,3.93068806013299,0.115159083818878,0
"440","Pihpoh",0.000473335437046387,0.0241401072893657,0.0432313032502367,0.00725781003471127,0.0219312085831493,0.000946670874092774,0.0096244872199432,0.259390827268362,0.11497309525064,6338,3.89899952358266,-0.0511165510286189,0
"441","Piloophaz",0.00383654532476802,0.048982869379015,0.0395253390435403,0.00571020699500357,0.0242683797287652,0.0023197715917202,0.0133832976445396,0.358038465891566,0.0357680239023701,11208,4.08911908227035,0.434638262357503,0
"442","Pink Tee",0.0071719641401793,0.0254278728606357,0.0345558272208639,0.00896495517522412,0.032518337408313,0.00505297473512632,0.015240423797881,0.309628363450368,0.15776203731185,12270,3.92136510183219,0.149323175276287,7.28829481350645
"443","Pit Baccardi",0.00448446203972953,0.0335283607189153,0.0339838138948254,0.0056406124093473,0.0441088883439022,0.00150649896647164,0.0169218372280419,0.368831474672664,0.218416174742738,28543,3.79858843358264,0.0639564365344676,10.4003895227148
"444","Plune",0.0125659713495853,0.0366926363407891,0.0341794420708721,0.00452374968585072,0.0168384016084443,0.00276451369690877,0.0216134707212868,0.308827102184296,0.238406447116091,3979,3.6230903535574,-0.153811059269244,0
"445","Prince Waly",0.0047019445329933,0.0252629901179471,0.0351450430347466,0.0131495058973542,0.0436722983742429,0.00350653490596111,0.0219158431622569,0.355202225844065,0.256213568244715,12548,3.88310366426558,0.0180746612581404,24.578789299614
"446","Princess Aniès",0.00307129798903108,0.0437294332723949,0.033418647166362,0.00563071297989031,0.0271297989031079,0.00138939670932358,0.00819012797074954,0.303997108340263,0.16241773631085,13675,4.02362893815636,0.101375527081519,0
"447","Prodige Namor",0.00184979652238254,0.0340362560118387,0.0321864594894562,0.00776914539400666,0.0299667036625971,0.00184979652238254,0.0096189419163892,0.332703158259392,0.149617689675179,2703,4.2530612244898,0.21350837003917,0
"448","Psy 4 de la Rime",0.00475644312508433,0.0345095128862502,0.0288591283227635,0.00895628120361625,0.021184725408177,0.00224328700580219,0.0161415463500202,0.374495471225065,0.227765275658711,59288,3.83200079455728,0.128842563891646,255.445273855507
"449","Psykick Lyrikah",0.00107832565434761,0.0408783452602686,0.0351926281737085,0.00519556906185668,0.025781786099402,0.00235271051857661,0.010195078913832,0.277208259105682,0.116692947141473,10201,4.03437101050771,-0.00610204448250001,0
"450","Psykopat",0.00110619469026549,0.040929203539823,0.0254424778761062,0.00331858407079646,0.00995575221238938,0,0.0121681415929204,0.302889496088028,0.105337076804094,904,4.29910714285714,0.0665302834024267,0
"451","Puzzle (Fra)",0.0037427048972342,0.0354605430093885,0.029814767825425,0.00729510276579548,0.0471327074346613,0.00126871352448617,0.0124968282161888,0.304746806621552,0.171687805905087,15764,3.77065767284992,0.0497775639339781,0
"452","R.E.D.K.",0.00404069557688145,0.037929624552036,0.0307622002549486,0.00690285494383914,0.0421146306852346,0.00192414075089593,0.0149120908194434,0.350232083980854,0.214701995141589,41577,3.85425890279115,0.166259953949544,48.3015411723057
"453","RK",0.0086666102984696,0.0303542741185423,0.0237310109636143,0.0089766353823173,0.0624982384938418,0.00209971534060483,0.0188128857698487,0.343593527146471,0.276852565264651,70962,3.54010207801677,-0.318091581815665,510.066528693767
"454","RR (FRA)",0.00399334442595674,0.03261231281198,0.0252911813643927,0.00665557404326123,0.0332778702163062,0.00299500831946755,0.0149750415973378,0.377895712852478,0.30765383514491,3005,3.60841121495327,0.0696470771544242,0
"455","Raggasonic",0.00230658936475282,0.0334143756623652,0.0329156536375538,0.00947571847141699,0.025808864783991,0.000374041518608566,0.0124680506202855,0.342211137215296,0.123054362588804,16041,3.80936894114704,-0.160659072614645,24.9687458475474
"456","Rapsonic",0,0.0216962524654832,0.0315581854043393,0.00591715976331361,0.0138067061143984,0,0.00394477317554241,0.351688981056213,0.185367775341821,507,3.65079365079365,-0.120278655793205,0
"457","Reciprok",0,0.0153649167733675,0.0441741357234315,0.0153649167733675,0.0147247119078105,0.000640204865556978,0.0147247119078105,0.306751012802124,0.210739883835669,1562,4.21486570893192,0.0561219340130403,0
"458","Retro X",0.0206979320531758,0.0235967503692762,0.0253877400295421,0.0141617429837518,0.0565177252584934,0.00288035450516987,0.0203471196454948,0.361725346059413,0.24889212166465,54160,3.68014117304614,-0.219030793400954,30.4976145879519
"459","Ridsa",0.00065242211710977,0.0328023342213523,0.0384385363997173,0.00686855506623897,0.056905706881241,0.000924264665905508,0.00679606371989344,0.260385138573854,0.150756063576306,55179,3.57559578530514,-0.426349304969911,179.260201758477
"460","Rimkus",0.00671837781713797,0.0318817565504184,0.026323825810786,0.0113601661271606,0.0288890246136933,0.00409210285225676,0.0183839247541684,0.382051079273224,0.387043171690053,16373,3.58307917530804,0.0380683596687278,24.9627121609312
"461","Rim’K",0.00469623449958855,0.0333134701058426,0.027510570074629,0.0100167418631707,0.0428194432621095,0.00212820294543288,0.0180897250361794,0.416536614629957,0.25246988800537,70482,3.87185752217389,0.156100902098547,524.404632284554
"462","Riski",0.00552112676056338,0.0254084507042254,0.0307042253521127,0.0112676056338028,0.0214084507042254,0.00270422535211268,0.020112676056338,0.370721931360206,0.17400454026917,17750,3.88995576653361,0.163835570165774,0
"463","Rocca",0.00306042503182842,0.0393448242091862,0.0332974243462932,0.00979336010185095,0.0274214082851826,0.00176280481833317,0.0166976789736559,0.378936804257906,0.172225129190149,40844,3.9504452187379,0.249015118292524,9.29281397943909
"464","Rochdi",0.00578474967061924,0.03808465085639,0.0347084980237154,0.0102725625823452,0.0410284914361001,0.0049612977602108,0.0173954216073781,0.396654334664345,0.300903263040958,48576,3.95100507614213,0.18525835921778,0
"465","Rockin’ Squat",0.00384757448904211,0.0268868505294262,0.033166092095543,0.0101729869490273,0.0225313962078306,0.0023393252893376,0.0104961832061069,0.316283782819907,0.168299316177676,64976,4.0237360951285,0.177077882460726,18.7765363325345
"466","Rocé (FRA)",0.00292598453408175,0.0368136625563551,0.0378288000477712,0.00588182605320515,0.0226913086316544,0.00149284925208252,0.0107783716000358,0.319577081281631,0.108903419281882,33493,4.06554046209219,0.232793691523134,17.8495935342652
"467","Rohff",0.0067908575558796,0.0367571974265339,0.0341812099997058,0.0117957531926696,0.0299705421339934,0.00368538494833317,0.0190320506624868,0.40331432743678,0.293793077377262,237967,3.9261501817726,0.172194957548522,1682.04692780923
"468","Roméo Elvis",0.00443608561440808,0.032912893268189,0.0330559928041376,0.00844287262097022,0.046343806856512,0.0015127665228857,0.0171106159412883,0.323937180367383,0.190392800394166,48917,3.88730210543496,0.0931959952596988,219.005934222442
"469","Roshi",0.00713427312439197,0.0346985101959064,0.0302920473837819,0.0166720714190336,0.0718005455620625,0.00238444957366042,0.0214218949697652,0.372672178411996,0.33795674114081,52423,3.63929237551574,-0.0948347542130344,48.6972603901558
"470","Rouda",0.00241935483870968,0.0345161290322581,0.0291935483870968,0.00645161290322581,0.0361290322580645,0.00112903225806452,0.0132258064516129,0.317826986312866,0.168661051455823,6200,3.99368745188607,0.0864594927589343,0
"471","Rounhaa",0.00482005141388175,0.0334904313053413,0.0344544415881177,0.0126749500142816,0.0643744644387318,0.0012853470437018,0.0103184804341617,0.300697130672002,0.246698037469491,28008,3.57080154666109,-0.19644626459883,25.6769846753184
"472","Ruby Nikara",0.00765027322404372,0.0284153005464481,0.0163934426229508,0.00546448087431694,0.0371584699453552,0.0087431693989071,0.0295081967213115,0.40715554356575,0.141430242002503,915,3.88853503184713,0.0148115475329225,8.09985781620471
"473","S-Crew",0.00623985708714413,0.0336524550566745,0.0273622765414082,0.0120142409641586,0.040986803205475,0.00213866069519053,0.0182415176942722,0.363699128110725,0.304593194509899,79489,3.72734576037156,0.0767747592771529,561.724493137097
"474","S-Pion",0.0081764802721835,0.03940075728475,0.0260659605992427,0.00927399440267794,0.0566866048400373,0.0023047796740383,0.021675904077265,0.392858311533928,0.263247258781386,18223,3.60444517797216,-0.120983801164225,7.16862795690885
"475","S.Pri Noir",0.00571450709954865,0.0271196947097224,0.0240784146601321,0.00869767351761812,0.043352769114542,0.00191774984018751,0.0175890591403057,0.367893565626978,0.279474334243124,51623,3.75460051246215,0.0149904531547951,359.380522695757
"476","S.Téban",0.0083073727933541,0.0286431291104188,0.0280373831775701,0.0113361024575978,0.0346140533056421,0.00250951886465905,0.0141052267220492,0.372897066175938,0.256929643013898,11556,3.70542046605876,0.00611817351197597,7.37099803256576
"477","SCH",0.0074258028388479,0.0282667445767292,0.0273537360309693,0.00870401480291189,0.0507511016969786,0.00357899349937915,0.0176271516568062,0.367620814080332,0.305722936612863,82146,3.68186643563994,-0.00674112976777886,1192.03385352197
"478","SDM",0.00650432553668696,0.0228772829221403,0.0199295097725088,0.00865107337391862,0.0473886574815764,0.00333226529958347,0.0200897148349888,0.360483113262388,0.325324456984395,31210,3.56209381635673,-0.259863305065006,263.913225119643
"479","SEB (FRA)",0.00599970001499925,0.0379481025948703,0.0324733763311834,0.0110994450277486,0.0712464376781161,0.0023998800059997,0.0167991600419979,0.316432649674623,0.194037326153024,13334,3.57601376627263,-0.0748311704032242,33.2296413557786
"480","SKS Crew",0.00468149138939977,0.0337736164520983,0.0292593211837485,0.00367831466309982,0.0185587694365491,0.00317672629994984,0.0130412974418993,0.397736942768097,0.167414787223396,5981,4.0963471849866,0.280557043273807,0
"481","Sadek",0.00644392568816263,0.0304445092889797,0.0315630775216419,0.00790292773076549,0.0415086081120514,0.00280452614855883,0.0165353564828324,0.383121483303882,0.262841191565028,123372,3.79162439638031,0.104979621385409,841.494480386315
"482","Saké (FRA)",0.00327134986225895,0.0360996326905418,0.0314508723599633,0.00837924701561065,0.0459136822773186,0.00183654729109275,0.0173898071625344,0.342808272441228,0.258770638120868,17424,3.756783752289,0.15013628619348,16.3324301347904
"483","Salif",0.00875402128186093,0.0357894085622371,0.0255196733481811,0.01212571145756,0.0275303142786439,0.00287676317743133,0.0255970056916605,0.415121330618858,0.28469064325577,64656,3.82614854046065,0.102511282680622,95.0131724105981
"484","Saliha",0.000807591358772461,0.0405814657783162,0.049061175045427,0.00585503735110034,0.00908540278619019,0.00100948919846558,0.00726832222895215,0.275901046666232,0.0960395167969921,4953,3.96008105369808,0.117915331315318,0
"485","Sam’s",0.00917986482396853,0.037122969837587,0.0298765930259928,0.00884360603920777,0.0356266182454017,0.00269007027808601,0.0206294764450721,0.391109070152912,0.251051126118141,59478,3.83989971941359,0.159095905287566,80.0223717657534
"486","Sat l’Artificier",0.00597629078083668,0.0362986185950818,0.0328206133045949,0.00827863231115901,0.0294160869991183,0.00171450965024003,0.0191535220926815,0.31682066267187,0.180701882711479,40828,3.75943754440117,0.0223811149128684,0
"487","Sauveur Eloheem",0.0122495776007724,0.0436881486845281,0.0329471397538016,0.0157494569152788,0.0234129857591118,0.00331885107410089,0.0191286507361815,0.420770220955213,0.118235201776376,16572,4.00116686114352,0.429266321247632,0
"488","Sauzer",0.00855745721271394,0.0232273838630807,0.0207823960880196,0,0.0293398533007335,0.00122249388753056,0.0158924205378973,0.343200266361237,0,818,2.97794117647059,-0.600427295803253,0
"489","Saïan Supa Crew",0.00357504785497129,0.0346526292084225,0.0292759824344105,0.00740344555793267,0.0255320346807792,0.00185789888526067,0.013906091656345,0.327884850092232,0.152270941222064,35524,3.76575125727524,0.0935290335695115,35.7953151925039
"490","Scred Connexion",0.00296864652554178,0.0375876321618597,0.0325637688109429,0.0120572720422005,0.0239775296293759,0.00111895138270421,0.0182000867758215,0.30928955023939,0.0546321187118259,43791,3.7908963769066,0.0933924261300002,73.5800512041711
